,ELPath,Module,Deg,Rs,Rsh,I,Is,N,Pmp,Vmp,Imp,lat_vec,klabel
0,/docs/data/EL/209_A3/Init/209_A3_0005_2021_04_22_15_49_43_Init_30s_100_500_500.png,209_A3,Init,0.0086247619840187,525.0,8.242323281747764,6.545685774645088e-08,1.2926498775949504,3.564255545393374,0.4654545454545454,7.6575802733060785,"[ 0.76120615  0.5919997   0.16676848 -1.191306   -0.47089076  0.22944196
 -0.18918309 -1.365123   -1.1885191   0.9599055   1.235515    1.0957656
 -0.36230314  0.15215163  0.23074162  1.0962617  -0.09002885 -1.6518204
  0.72422373 -1.5460504   1.1539326  -0.55979055  0.07020721 -1.1503767
 -0.39012992  0.14052877 -1.5326403   0.420942    0.8683393  -0.07809905
 -1.0694876   2.0132031   1.3148249   1.0003856   2.0357468  -0.5894812
  0.2191163   0.5082369   1.530341    0.6645967   0.9994793   3.4347637
 -0.0102568   0.17523874  1.2316287   1.0986804   0.6411254   0.4416391
  2.6419418   0.35270602]",0
1,/docs/data/EL/209_C1/Init/209_C1_0005_2021_04_22_15_49_43_Init_30s_100_500_500.png,209_C1,Init,0.0099574990380438,1543.5,8.201203110047347,3.4888337789123984e-08,1.267408490342328,3.547602180988957,0.4654545454545454,7.621801560718463,"[ 0.10422361  1.4070431   1.3615415  -0.97159225 -1.1613913   1.2620196
  0.59194183 -0.08899064 -0.5431532  -0.89017034  1.2215265   3.3496294
 -1.1337031  -0.5021876   0.7248709   1.029067    2.1326213  -1.2111967
  0.5520102  -0.01240131  0.62828267 -1.9524678  -0.60399127 -0.34089786
 -0.8420296  -0.01189721 -1.3756244  -0.26661798  1.7716463  -0.6474761
 -1.3512897   1.5225431   1.0429027   1.3459787  -0.3207999  -0.5412215
  0.31362382 -0.01544659  1.2258273  -0.18785752  1.1090515   3.5654726
 -0.22792894  0.12483085  0.3652953   0.13661131  0.86671555 -0.39539683
  2.924898    0.61788213]",0
2,/docs/data/EL/209_A2/Init/209_A2_0005_2021_04_22_15_49_43_Init_30s_100_500_500.png,209_A2,Init,0.0089883207034642,1380.5,8.223688538091881,6.476966475985109e-08,1.2939786268104827,3.543460720111374,0.4654545454545454,7.61290389086428,"[-0.09943018  0.7673267  -0.23333281 -0.9809327  -1.1034516  -0.6131921
  0.14980322 -2.1802192  -0.14274457  0.6786541   1.4541775   1.6764736
 -0.26080537 -0.02178372 -0.16932333  1.3571744   0.7388399  -2.2755406
  0.20872718 -1.8815465  -0.0229134  -0.6084621  -0.43740645 -1.5799928
 -0.40405697 -0.18628258 -0.7205471   1.0280821   1.1254768   0.15928054
  0.93264294  2.0026624  -0.57733965  0.7131113   2.1871748  -0.6112461
  0.32407403 -0.01812357  0.08562742  1.4010098   0.9444225   1.1810584
 -0.8966494  -0.69192284  1.0971558   1.6579607  -0.4356355   0.01730537
  2.0336514   0.68677014]",2
3,/docs/data/EL/209_A1/Init/209_A1_0005_2021_04_22_15_49_43_Init_30s_100_500_500.png,209_A1,Init,0.0093770637314645,1789.5,8.185085962169973,3.60706966805148e-08,1.2541165468270077,3.524152735948407,0.4654545454545454,7.5714218936391555,"[-0.19383523  2.0624433   0.5106133  -0.686685   -0.95320714 -0.61930656
 -0.49094406 -1.3811145   0.58901596 -0.2458354   0.7165199   1.9012954
 -0.66955835  0.29520798 -0.725595   -0.19214247  0.00880441 -0.12164819
 -0.08293012 -1.0310086  -2.5179732   0.1653627  -0.40539926  0.50495017
 -0.633363   -0.20234883 -0.48489496 -0.03104526 -0.3210901  -1.1636698
  0.08820616  2.9273062   0.88857603  0.51064384  1.5075382   0.47031105
  0.60877204  0.64480954 -0.667718    2.682945    1.0609478   2.083625
 -0.80747896 -2.1021798   1.612031    1.2382898  -0.29236048 -0.7224447
  0.5019899   0.68027866]",2
4,/docs/data/EL/209_C2/Init/209_C2_0005_2021_04_22_15_49_43_Init_30s_100_500_500.png,209_C2,Init,0.0097525949955693,1723.0,8.122329878406727,2.2612301898831213e-08,1.2247172264077413,3.494077100796268,0.4654545454545454,7.506806271241982,"[ 0.63033515  0.4571674   0.54655886 -0.92331755  0.9410901  -0.87728804
  0.3407233  -2.0473099   0.89213365  1.2462112   0.8325223   1.0682602
 -0.3210178  -0.45074892 -0.67004865  1.2595354   1.485182   -0.47609562
  0.09835421 -1.4497092  -1.0474333  -0.79144156 -1.4772608  -0.58301467
  0.6054556  -0.8291863   0.6712231   0.24858744 -0.8814876  -0.7110154
 -0.7533339   1.9639915  -0.6394682   0.00942051  1.0985942  -0.55923325
  1.5929649  -0.66528946  0.71893877  1.7834605   1.2191218   1.8593552
 -1.2894919  -1.5883932   1.3138506   1.0590904   0.29034227 -0.5344349
  0.12477258  0.41393033]",2
5,/docs/data/EL/209_C3/Init/209_C3_0005_2021_04_22_15_49_43_Init_30s_100_500_500.png,209_C3,Init,0.0095897536789873,427.0,8.146019881115302,9.292773477530233e-08,1.3178969470023454,3.460222967040787,0.458989898989899,7.538778031184813,"[ 0.5051116   2.701575    2.2600694  -1.1275909  -0.01572269  0.6467978
  1.1374515  -0.8487125   0.8494634   1.1655227   1.393738    1.3815631
 -1.3801626  -0.35544008  0.53546685  0.6360173   1.91596    -1.0606998
  0.3991577  -0.97007513  0.6543122  -1.1774491  -1.3587321  -1.523052
  0.6124129   0.09982291 -1.8596126  -0.04177016  0.3039655  -0.11276357
  0.5844258   1.8380435   1.193193    1.0838264   1.9509565  -0.16186321
  2.1296382   0.15110134  1.3779157  -0.1098351   0.8249065   2.4687595
 -0.49547237 -0.03958201 -0.2442126  -0.45041025 -0.20995058 -0.10645914
  1.7213922   0.51297486]",0
6,/docs/data/EL/209_B1/Init/209_B1_0005_2021_04_22_15_49_43_Init_30s_100_500_500.png,209_B1,Init,0.0094933706997757,1243.0,8.228325420761792,2.17766845551048e-08,1.222512565224131,3.552111753765536,0.4654545454545454,7.631490095980644,"[ 0.83325124  1.4097059  -0.1976952  -1.6821759  -0.2693196   0.56095135
  1.6080227  -1.5783626   1.082553   -0.23904744  0.8116038   1.0450445
 -1.0341907  -0.05260117 -0.85545814  1.2976633   0.49840486 -2.1281114
  0.54631275 -1.2649693   0.34189808 -0.3560673  -0.36978486 -1.3852425
  0.37859985 -0.5698986  -0.4815583   1.0154124   0.08647943 -0.12895444
 -1.2393991   3.752047    0.40638703  0.676664    1.4554577   0.548995
  0.2183902   0.5625373   0.10146004  1.1942166   1.1827993   1.0536733
 -0.46370673 -0.95765734  0.7942509   1.8208914  -0.0166419   0.09183559
  0.5015064   0.20573238]",2
7,/docs/data/EL/209_B2/Init/209_B2_0005_2021_04_22_15_49_43_Init_30s_100_500_500.png,209_B2,Init,0.0094400519671981,539.0,8.199214271436658,8.569937573544746e-08,1.3136623036030526,3.4975742213744208,0.4654545454545454,7.514319616234107,"[ 0.9390557   2.0650089   1.2814586  -1.1789426  -0.6342834  -0.21739127
  1.0059994  -0.71465373  2.1844857   0.84615594  2.0905247   0.45835108
 -0.12177002  0.1740076  -0.3945703   1.513123    0.05674917 -0.7652638
  0.6638316   0.38474625 -0.6973872  -0.90873545 -1.6678224  -0.7295629
  1.530213   -0.84223026 -0.5571296  -1.4387099  -1.2821172   1.0091065
  0.15832551  0.9566405   1.8459364   0.44579926  1.0323093  -0.8016156
  0.6461329  -1.3574891   0.06718875  1.4530745   0.91349393  0.8636148
 -1.159445    0.6804557   1.5667958   1.740323    0.02893646  0.8712151
  1.7707969   0.48560414]",4
8,/docs/data/EL/209_B3/Init/209_B3_0005_2021_04_22_15_49_43_Init_30s_100_500_500.png,209_B3,Init,0.0100157843210057,1930.5,8.273032795898379,1.9664570958383183e-08,1.221288102425814,3.559545605817765,0.4654545454545454,7.647461262499104,"[ 0.599735    1.0317423   1.3886935  -1.2132045  -0.2604167   1.2720988
  0.5362175  -0.7979051  -0.42338225  1.253006    1.5135427   1.0463287
 -0.923199   -0.2950134   0.26777476  0.9888394   1.4447827  -0.74003935
  0.70412177 -1.5728278   1.6112913  -1.4092196  -1.4562137  -1.5861135
  0.9690228  -0.67080647 -0.82214946 -0.72923523 -0.13099265  0.01731139
 -1.6378073   2.0012546   2.3148391   0.74841285  1.6646293  -0.44959882
  1.6588875   1.1737475   1.7790111  -0.16855398  1.3561152   3.006464
 -0.4214207   0.12843484  0.72223306  0.581997    0.4623487  -0.5119323
  2.60444     0.09921327]",0
9,/docs/data/EL/209_A3/Deg1/209_A3_0005_2021_04_26_17_20_38_Deg1_30s_100_500_500.png,209_A3,Deg1,0.0096174542783636,371.0,8.207783765686083,7.514118335466463e-08,1.305806322137316,3.4996989651420574,0.4654545454545454,7.518884495422389,"[-0.8021331   1.353379    0.7952846  -0.06237453  0.40072128  1.3521061
  0.72791433 -1.511032   -1.3353786   0.75422454  1.2344483   1.3520584
 -0.87128335  0.33100754  0.81652474 -0.17558306  0.6937245  -0.45681387
  0.6812638  -1.4797708   1.1486001  -0.9977724   0.41813412 -2.2851827
 -1.1948242   0.5751789  -0.41058522  0.15323743 -0.14711237 -0.49799907
 -0.4520428   2.997003    1.004885    0.3878758   2.3309746  -0.3448041
  1.5108478   0.90020394  1.3069177  -0.0574373   0.6942477   2.030984
 -0.45829698  0.09540437  1.3910464   0.8567352   0.9852666  -1.4533064
  2.3863823   0.6494533 ]",0
